comp_1,comp_2,comp_3,label
-3.547628002971753,-7.732464332499134,3.685552650023471,a
-1.8662555302713153,-0.7918173331441283,2.227554663569991,a
-4.6152064959391685,-0.8146112577247248,2.37797254268728,a
-1.1823554370929614,-3.718895682215219,3.0975254133932766,a
-2.885417837995288,-9.401631034294006,0.38848472930974126,a
-2.4500591705556842,-9.03380576898491,-0.578612953504874,a
-3.4625461148024788,-8.080154999696639,0.25154362876123343,a
-3.692385591632354,-0.9400262190236985,1.4616623795456427,a
-3.5224147138996242,-1.2690577934507048,1.0808342220778508,a
-4.058862682745465,-6.2319643923522845,0.2720812641630933,a
-4.667456461748628,-0.7721540339012676,0.14102659183211474,a
-1.227984850633277,-3.0308450528079414,3.3125106298524916,a
-2.8835362450061472,-4.435097398143444,0.8509256862571556,a
-3.625323453568484,-11.012954971974,-1.3075674581782748,a
-2.2019028420009934,-7.10903345337792,-0.5863803419337852,a
-4.013452111321809,-8.603588236720874,-0.33970220418023894,a
-0.6653919830075793,-7.252676978578652,0.7099062743698964,a
-2.940197037430328,-9.711065600917589,-1.1975848542814114,a
-4.280276216861202,-11.321897418320777,-1.7740614897058316,a
-2.6723568062352694,-9.649850884841747,-0.6477791608172981,a
-4.001577103862656,-3.182460234371442,3.417247214269715,a
-3.97429929844537,-4.392188634400445,-0.5955436087467847,a
-2.3727992910794637,-9.559156496664903,0.5154235041425892,a
-4.238344153407672,-6.613217651614768,0.7022245881619192,a
-2.244966830436199,0.6055693666794592,1.6908946163582332,a
-3.7101337550437257,-11.434999262076984,-3.0838369253571187,a
-2.7351228451010625,-6.831368108515967,0.09736132390188461,a
-3.7082398185113705,-2.416966409729749,1.4023926205362283,a
-3.1685474879039806,-7.571248923717673,2.028186454772744,a
-2.6128959870836854,-2.275707425432585,2.4610699066558164,a
-4.693364456941028,-6.099701508896266,-0.759038197425131,a
-2.9534921565788594,-3.980124418152057,1.5980885838923282,a
-3.2777672406965155,-7.466194168798369,2.039765584143513,a
-2.67880456727792,-4.798994153215124,0.4954396778205361,a
-3.1794793134567643,-2.198661894482405,1.3678979361815555,a
