comp_1,comp_2,comp_3,label
-0.828037960558662,0.6144974113299845,-1.5474517367688356,l
-0.5658058785636558,0.43601070069057424,-2.087726178712155,l
-0.41052058769567645,0.42646993419058626,-2.349314870528216,l
-0.6046670694891939,0.40312842469021753,-1.9613373788591892,l
-0.6852450799201084,0.2385264107162412,-1.645467739647327,l
-0.5271253185094367,0.007013640650830741,-1.7126577935740765,l
-0.8492552898885631,0.49868784840618535,-1.704887914838727,l
-0.5455158584962725,-0.2643733331000429,-1.588308767898538,l
-0.7047888437288896,0.4781374671043545,-2.4890975182053476,l
-0.7424433884246676,1.0676039626391494,-2.6415771928681133,l
0.023036279006950818,0.10163241381459041,-1.2292709676161326,l
-0.7795762289310433,0.15862760978327484,-1.1754486519628045,l
-0.8945477196221493,0.7681585061384028,-1.6209435888731725,l
-0.12333427012640753,0.35125397948416986,-1.0145243587314483,l
-0.43541257367101954,0.920167931753028,-2.549138893434233,l
-0.2965094772293415,-0.329657996558152,-1.9065315207367548,l
-0.13167383357127557,-0.2368379299408862,-0.6038674454687014,l
-0.8004802461539184,1.1108171677121048,-2.238057429367302,l
-1.015683717509159,0.3934432562343484,-1.997622535671839,l
-0.2386034205528986,-0.19073890628532197,-0.5376200585780075,l
-0.22641730244917094,-0.7217247211677993,-1.9565513486272483,l
-0.10642588152265774,-0.66642089371974,-0.6942759989676314,l
-0.5581116671471731,0.383451363157335,-0.9801632111358287,l
-0.8338923994798795,0.5633210327685597,-1.9972598457155926,l
-0.7191912716839047,0.4257734280724803,-2.1204447077811763,l
-0.7039034551609339,0.9189794718083623,-1.148298092311358,l
-0.8566005207635711,0.5391181027348813,-2.4725869399402436,l
-0.48565364828877045,-0.16339748668775184,-1.9159730993114337,l
-0.8350171867458863,0.5407363068964344,-2.56333701055355,l
-0.5845870260666546,0.020280652535894426,-1.717945954142322,l
-0.622366975294629,-0.2606110509552107,-2.2038917224437204,l
-0.7848489357578238,0.6401153834436005,-1.0929767169281983,l
-0.6061372770592656,0.8318502770715511,-2.133268596426023,l
-0.3248525112715241,0.38052677157988957,-0.8409895838386462,l
-0.7575662600937371,0.3349778511763611,-1.2058338934362858,l
-1.0432772563229324,0.5963599200948458,-2.333037362072199,l
-0.9335892943574475,0.05300393132053303,-1.8635479171355613,l
-0.5958329646883402,-0.2075479363687178,-2.5902060709066324,l
-0.5051823202084678,0.07351320196340594,-1.2708465287109634,l
-0.5683186435194646,-0.11920766505964084,-2.0132304771612852,l
-0.4549374227751788,-0.07687031685619602,-2.376556469115429,l
-0.5579209189977234,0.1714768438036041,-0.8431400215168813,l
-0.6055225417705552,0.7673757300970915,-1.1510228911753622,l
-0.7187280735939896,0.30504792519714685,-2.5036586173941235,l
-0.2679283767248078,0.4491013446310431,-1.1781771266842662,l
-0.45340168175954837,0.2902674800847961,-1.4445965094465125,l
-0.5517125866007667,0.05229015429109137,-1.2802093599270534,l
-0.30984781398312894,0.6074770379827289,-2.004978425892796,l
-0.6763710065193282,0.13453228978291837,-1.2201101109796497,l
-0.3276258485180682,-0.1546841211665071,-0.7233272467271671,l
-1.1438695423170249,0.48071412555148596,-1.426020442430942,l
-0.7908366488706406,-0.05932283171354764,-2.111521663912974,l
-0.527693463974374,0.18835585008314198,-2.7007744055602854,l
-0.8933786389644492,0.07234852992809453,-2.6914370525727827,l
-1.0389011749187846,0.2775364777108776,-1.2572773485912656,l
-0.23000799855378024,0.6283692969369796,-1.474824628958188,l
-0.6740425678640092,0.010884242885126055,-1.6849095585081437,l
-1.2710048528127524,-0.23864064670795665,-1.399370450472119,l
-0.49009986201089756,0.005185140768959339,-2.4292878242242857,l
-0.3396044992592968,-0.18215446682635683,-1.1154325023181302,l
-0.8796465223197691,0.36644074999252335,-1.2676485743036818,l
-1.0780938488054674,0.4746454787580913,-1.2708018309014353,l
-0.7316471563494457,-0.28144396435267177,-0.7089465570723698,l
-1.0966973865689813,0.5372396927480888,-1.688305842587248,l
-1.0473598661326189,0.23819341040250167,-2.027257739139461,l
-0.2776704210740155,-0.16887188697080258,-2.4983037646638735,l
-0.2973475758466388,-0.4551347521341384,-0.7014013880921316,l
-0.9788050508627011,0.7247418124461221,-2.6108836651486365,l
-0.559770265872971,0.24021110894947412,-1.9038713498040134,l
-0.4799945652781352,0.28411554959007057,-1.190353509994481,l
-1.0774819444485373,1.1379600072728733,-1.5705225795615054,l
-0.8869131654088757,0.14487304591228806,-1.3641072514895398,l
0.06972873871148566,-0.17405347203588994,-0.5887344248512724,l
-0.2745287728403146,0.06366917457752788,-1.0313178736099302,l
-0.6285670719106472,0.32019884070298116,-2.091715810972755,l
-0.3272538414279558,0.19582953987448198,-1.3171634273405672,l
-0.8241801682167391,0.41260913323680554,-1.3755524071456628,l
-0.9563494777791903,0.22468397630876957,-2.1875561639231047,l
-1.1244121722866367,0.09749584133812218,-2.2421140227988894,l
-0.9033393546950012,0.8843568992247065,-1.9624076111458442,l
-0.5683263101830368,1.0044066791252075,-1.9036961386158682,l
-0.5959895322437443,0.28144876798839424,-2.2937238534130335,l
-0.7248059526903033,0.8775066492604062,-0.9099515303027607,l
-0.20716307682888538,-0.31930898976091493,-1.2328238715632183,l
-0.8136161077462545,-0.07763986936213177,-1.2796734209186558,l
-0.5593948079092373,0.7608323398437445,-2.10805652503797,l
-0.8254603999907832,0.5201124744355811,-1.677063795421267,l
-0.09442251851488415,0.04823540177843218,-1.658077286860696,l
-0.7377296748369098,0.4123126070757722,-2.3173435451911892,l
-0.7467343733898142,-0.17296588975227722,-2.1089258350228706,l
-0.26199046117206093,-0.11487851679419539,-1.0768619977366618,l
-0.016804858236176484,-0.5324265959384601,-0.5787892610549443,l
-0.615514436477167,1.0887707674942153,-1.4431061368931628,l
-0.28525854977785386,-0.30097248075058863,-0.7446364996620963,l
-1.0016345120457992,-0.2702032343535003,-3.1051840376320716,l
-0.6141921076459624,-0.504943121802431,-1.3447659311536198,l
-0.6260195806681237,-0.05286750397700844,-0.36597267076959616,l
-0.017599841847388404,0.17862395204708018,-0.44812065265965284,l
-1.0761298066742273,0.24964077715067962,-0.8949012942814032,l
-0.23456191667154092,0.646924928695883,-1.1519994037557046,l
-0.6970904093747216,0.25635954314570114,-2.366848725706365,l
-0.49985187943846066,0.16217141459579945,-2.112114992746769,l
-0.4897150594315658,0.06807735514652506,-1.7580888067766942,l
-0.7764649467921506,0.3545392738515083,-2.4474236410700847,l
-0.9074306832074459,0.22161338447031093,-3.057315972090454,l
-1.1343417592321758,-0.0607093546730023,-2.6477767238797636,l
-0.6883467088657697,0.6220338207303205,-1.9501810784425495,l
-0.42724788308250533,1.2419213099805972,-1.3338768408252875,l
-0.859756827264473,0.18484926323413345,-2.160449357338491,l
-0.39832809199442976,-0.7377398546217514,-2.031916032934613,l
-1.0123703657505745,1.0812827117921595,-1.7097208419408307,l
-0.3832843273497633,-0.0940288685129065,-0.8643019230509095,l
-0.7549113636953414,-0.026915228242650874,-0.9890453641127311,l
-0.6441140156825194,-0.10643559276355778,-1.6959737104425243,l
-0.8643487995966506,-0.16874469783095677,-0.9750013225023071,l
-0.6182100441620456,0.062101424776188754,-0.5826562839812773,l
-0.35980022055996036,-0.7256426358672706,-1.0534957586534248,l
-0.17490381334213098,0.4604847444744613,-1.3408137043926744,l
-1.0200693618268408,0.2388002081493663,-3.645372709262134,l
-0.18771322453499711,0.03810455055282041,-2.0866922787730138,l
-0.8967910189561101,-0.00743938143305894,-2.7360732859143133,l
-0.8755568460015957,-0.5061783760555874,-1.3405960651322382,l
-0.5988542582634749,0.39872721372135145,-2.431754531417524,l
-0.32594477025217183,0.24945951477084505,-1.6665533511068655,l
-0.771523332307626,0.24327554651062266,-1.6223881550483448,l
-0.032254822468213686,0.11989128552052468,-2.221647414745943,l
-0.7636831251116087,0.275788756740928,-1.7613331021435301,l
-0.9444923589695258,0.1632489983061772,-1.9957368937861646,l
-0.327636620661264,-0.19956884256326482,-2.3292876558584625,l
-0.3311796872562224,0.03174342891815305,-1.6865117311076137,l
-0.5557625220399472,0.5495149700099958,-1.030622901026341,l
-0.6870873015010056,0.019769792236849704,-2.053731277469827,l
-0.709097919485627,-0.04892730600857576,-0.9014274974853341,l
-1.438278447763775,-0.34938921205179585,-2.9297025003797885,l
-0.15676042366229645,0.27197088583213597,-1.3322531472172063,l
-0.6506050215324426,-0.2863910748459655,-2.1083024074437957,l
-1.2354796967812565,-0.034781438520846156,-2.4055276990424366,l
-0.7967195513462648,-0.03874462127051414,-2.4171833390636026,l
-0.20045285256925693,-0.4232879200449279,-3.0708679000394334,l
-0.5693050289783771,0.9638332359080761,-1.2197653418792374,l
-0.1797794813437327,0.4822961436607752,-1.246823154073607,l
-0.7276228410758909,0.6638910657537764,-1.298142559760161,l
-0.636674606101423,0.6775775291930463,-2.0574041359762076,l
-0.549688572274023,0.4324003072011949,-0.5540720092128921,l
-0.47947416470981885,0.6082554310965792,-1.6361902956116818,l
-1.0963291048158563,0.21622510124769673,-2.345121268321907,l
-0.059171088738355186,0.7188191182925958,-2.023708871923718,l
-1.110457041480808,-0.32761713017396354,-1.0069741394547456,l
-0.12486904417661829,0.45497607551562885,-2.295955386109519,l
-0.16785615066219425,0.05959979867331159,-1.4526781176565293,l
-0.7200688361613068,0.5158291103282512,-2.6454624591674714,l
-0.7296869270431974,-0.06505472504736108,-2.121676233380255,l
-0.23564401045532712,0.06872872325214877,-2.592917295001645,l
-0.5887117878740395,0.6299823937352205,-1.4397083263507828,l
-0.7681863172904905,0.1306672249817412,-1.8320726096728677,l
-0.27511676281486447,0.33202221812084093,-2.5895652430093032,l
-0.0709721545311009,0.6175983481659989,-1.6939243378543192,l
-0.14240059927517765,-0.6410123738723724,-1.2991234132460892,l
-0.3202910249331926,0.4140916120686043,-2.375201778852158,l
-0.6561252210944227,-0.7282263186446547,-0.7117659754391703,l
-0.9764891160173172,0.1708715797790177,-1.4501386074451907,l
-0.3874137850938442,0.45367372954777435,-2.3443909552726536,l
-0.43178063049243276,-0.4165752400720599,-1.2093217888881476,l
-0.35032207661548714,-0.26901298628468684,-1.6122661541901893,l
0.04240577250628658,0.3474203888243058,-0.08882917828411233,l
0.05531958012047701,0.39052049812591577,-0.21036043950113462,l
-0.2283174416942293,0.03972950479638055,-1.2150705483716289,l
-0.20722725323617663,-0.31231764260717676,-1.816424779312585,l
-0.33150279812299543,0.5530371611721762,-2.3342698329904645,l
-1.0524680468301306,0.4457815475195054,-1.8671274616169737,l
-0.4520956017807397,-0.26248062958660534,-0.9143847330065697,l
-0.10724551779679674,0.07486058277430846,-1.0109910597475469,l
-0.8323456966377463,0.24389728150067647,-2.405970579129421,l
-1.2045519421957074,0.026751186400334755,-1.9972115320926347,l
-0.6530042670835106,-0.4399980851940653,-3.100070403184167,l
0.006051975285858209,-0.16816070110408157,-0.5755630853286653,l
-0.6347132239848708,0.4104892935650022,-0.9752689938073811,l
-0.1925751052137513,-0.7962249629345562,-0.24178990474815135,l
-0.5003585764472864,0.6615180426977322,-1.5598654787925887,l
-0.9137898765596498,0.3598508291538526,-1.1000604154872087,l
0.11970015490721735,0.07632989607457077,-0.10893032923172434,l
-0.6778366375169543,0.1441250196529468,-1.0993071499035831,l
0.08425412366646673,-0.681918330418101,-1.485566176353185,l
1.9654432265815918,-2.253781399853366,0.34928219956570494,a
2.1060630337102153,-1.8680524975040405,-0.10231654781631395,a
2.351038114807044,-1.5116979960862096,1.1841240324906803,a
0.7764169174766341,-2.795860718991535,0.5842091422291004,a
1.4995432160077766,-3.3438591196904373,-0.4561115414809105,a
1.922038693346954,-2.9960312254797032,-0.5566183938397053,a
