comp_1,comp_2,comp_3,comp_4,label
0.20130894315235828,-0.14760175528390168,-0.8096320173854774,0.07178743970207191,l
0.2257659908891353,0.241372825379643,-1.0636040191342553,0.49252803816097024,l
0.3032461784595872,0.5300446562129834,-1.2679891230050917,-0.44779606718723425,l
0.040125436611211186,0.2899723827135573,-0.9471759873473699,-0.38403022644054213,l
0.06497349161359994,0.46439623203891217,-0.18594541420083419,0.035721489699658354,l
-0.11610738126049899,0.34902938675487494,-1.0287241407977057,0.06606765128631377,l
0.19341899614491628,-0.12881181549551043,-0.6276985150637373,0.18734794214629755,l
-0.25878821882499364,0.43398162107986826,-1.3085581473006578,-0.36805718659933845,l
0.38086956467354394,0.38540974454978105,-0.43358398057772435,-0.16994939991672967,l
0.09553214517849816,0.4261840201653148,-1.285630054254164,-0.18987554004100998,l
-0.03341658843365914,0.9156896877150343,-1.2782713192786197,-0.44876906601019606,l
0.2195840826590368,0.16628623188726993,-1.2343492817612236,0.6083752173097444,l
0.3440749179090794,0.34300100129489713,-0.9550782423394365,0.4870750943408546,l
0.07256552699876186,0.10241312198171605,-0.7017841132657675,0.5477614636913991,l
0.2370705015305633,0.47552529213908346,-1.4369404668442125,-0.4365470035837636,l
0.5121816143207243,0.6260185287286837,-1.1881363912754956,-0.07698861169546907,l
1.174779695559626,0.9502286157499585,-0.6115437399453828,-0.5365821279952855,l
0.22568161189085736,0.48330441199850394,-0.5532302641340351,-0.07056060573143669,l
0.5481911054210371,1.3610898051512945,-1.9118572726050522,-0.5072866404019104,l
0.941766339407361,0.2592152902633743,-1.1962077130381228,-0.3872611672549224,l
0.21586634214744593,0.34608822289152946,-1.1447160123188984,-0.437791530575111,l
0.24904298679255416,0.5205540518699058,-1.5942004513614287,0.06259994815752519,l
0.6576852311013887,0.4953687217858234,-1.8609911434323665,-0.44983103409007963,l
0.4790370326396579,-0.04705443224171549,-0.40446381893251343,0.6083303105461824,l
0.4227615494896857,-0.22814438725999356,-0.4532542731411752,0.3027607069058243,l
0.1179881650319532,0.3585668372454117,-1.2752599136347094,0.13813899336305105,l
0.06904944027135528,0.2218238586261315,-1.023067924427003,0.5455421892024632,l
0.03733708458755381,0.5215856330297988,-0.6239965352776463,-0.20924913208480206,l
1.1358586412252394,0.426489021749147,-0.9694244028367801,-0.39403642259184474,l
0.8265219122968536,1.0216752763456434,-1.4926867900385468,-0.5948734083169934,l
-0.0756097176664076,0.4049403214073731,-1.4337671285725688,-0.14368682415429063,l
-0.09727022348073393,0.6694488980589217,-1.1762045847345821,0.10796765772765145,l
1.0908134369643483,0.5012590934898931,-1.0490644699174885,-0.10324102816195965,l
0.033488676473209245,0.6784099127472627,-0.4761808219312473,-0.21058256533650582,l
0.3853530995336614,-0.32377582026151736,-0.22137662940747466,0.4102307058356291,l
